# Configuracion:
# Concentracion g/m^3_=_950.0
# C_Vs_to_Am_M_A/Vsm_=_25649819763.59163
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_311438.31145822816
# 
Resultados:
# tau_s_=_(3.00+/-1.01)e+01
# dphi_rad_=_6.34+/-0.02
# SAR_W/g_=_426.10+/-146.26
# Hc_kA/m_=_2.76+/-0.27
# Mr_A/m_=_15.92+/-1.66
# Suceptibilidad_a_M=0_=_0.0058+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_150dA_100Mss_bobN5NP97P0024.txt		20.00	18.99	3.25	57041.50	84.74	3.114572e+05	1.689870e+01	6.378801e+00	694.63	49.011467	4495	5.769e-03
300kHz_150dA_100Mss_bobN5NP97P0025.txt		20.00	20.49	3.48	57041.50	89.50	3.114572e+05	1.736167e+01	6.393361e+00	821.92	56.531656	4495	5.781e-03
300kHz_150dA_100Mss_bobN5NP97P0026.txt		20.00	17.68	3.02	57041.50	85.81	3.114572e+05	1.736881e+01	6.361868e+00	587.80	40.292134	4495	5.794e-03
300kHz_150dA_100Mss_bobN5NP97P0027.txt		20.00	14.73	2.57	57041.50	80.14	3.114572e+05	1.643419e+01	6.329343e+00	326.49	23.604362	4495	5.729e-03
300kHz_150dA_100Mss_bobN5NP97P0028.txt		20.00	17.34	2.99	57041.50	83.11	3.114572e+05	1.695289e+01	6.358633e+00	550.19	38.628980	4495	5.779e-03
300kHz_150dA_100Mss_bobN5NP97P0029.txt		20.00	13.03	2.33	57041.50	74.21	3.114572e+05	1.515458e+01	6.308711e+00	166.53	13.046957	4495	5.589e-03
300kHz_150dA_100Mss_bobN5NP97P0030.txt		20.00	13.74	2.45	57041.50	74.28	3.114572e+05	1.531089e+01	6.319419e+00	238.81	18.524652	4495	5.626e-03
300kHz_150dA_100Mss_bobN5NP97P0031.txt		20.00	15.92	2.81	57041.50	78.36	3.114572e+05	1.620792e+01	6.344431e+00	427.13	31.337541	4495	5.670e-03
300kHz_150dA_100Mss_bobN5NP97P0032.txt		20.00	14.75	2.62	57041.50	75.90	3.114572e+05	1.564744e+01	6.330829e+00	320.86	24.365877	4495	5.631e-03
300kHz_150dA_100Mss_bobN5NP97P0033.txt		20.00	16.77	2.88	57041.50	82.88	3.114572e+05	1.711289e+01	6.350378e+00	494.71	34.388958	4495	5.807e-03
300kHz_150dA_100Mss_bobN5NP97P0034.txt		20.00	15.04	2.58	57041.50	85.16	3.114572e+05	1.733120e+01	6.330453e+00	352.58	24.172793	4495	5.836e-03
300kHz_150dA_100Mss_bobN5NP97P0035.txt		20.00	15.30	2.63	57041.50	85.02	3.114572e+05	1.736424e+01	6.332824e+00	370.96	25.387294	4495	5.816e-03
300kHz_150dA_100Mss_bobN5NP97P0036.txt		20.00	14.02	2.43	57041.50	81.64	3.114572e+05	1.659764e+01	6.317929e+00	248.23	17.761674	4495	5.770e-03
300kHz_150dA_100Mss_bobN5NP97P0037.txt		20.00	16.62	2.86	57041.50	86.17	3.114572e+05	1.762589e+01	6.346421e+00	479.57	32.358155	4495	5.785e-03
300kHz_150dA_100Mss_bobN5NP97P0038.txt		20.00	15.36	2.59	57041.50	91.16	3.114572e+05	1.843243e+01	6.330755e+00	377.38	24.327616	4495	5.938e-03
